algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"duol pur",8,medium,99813,0.5296,0.0005,1,6
BMH,dante,"duol pur",8,medium,99813,0.5243,0.0005,1,7
BMH,dante,"duol pur",8,medium,99813,0.5034,0.0005,1,8
BMH,dante,"duol pur",8,medium,99813,0.5129,0.0005,1,9
BMH,dante,"duol pur",8,medium,99813,0.5018,0.0005,1,10
BMH,dante,"duol pur",8,medium,99813,0.6231,0.0005,1,11
BMH,dante,"duol pur",8,medium,99813,0.5095,0.0005,1,12
BMH,dante,"duol pur",8,medium,99813,0.5294,0.0005,1,13
BMH,dante,"duol pur",8,medium,99813,0.5182,0.0005,1,14
BMH,dante,"duol pur",8,medium,99813,0.5023,0.0005,1,15
BMH,dante,"duol pur",8,medium,99813,0.5161,0.0005,1,16
BMH,dante,"duol pur",8,medium,99813,0.5063,0.0005,1,17
BMH,dante,"duol pur",8,medium,99813,0.5057,0.0005,1,18
BMH,dante,"duol pur",8,medium,99813,0.5384,0.0005,1,19
BMH,dante,"duol pur",8,medium,99813,0.503,0.0005,1,20
BMH,dante,"duol pur",8,medium,99813,0.5013,0.0005,1,21
BMH,dante,"duol pur",8,medium,99813,0.5029,0.0005,1,22
BMH,dante,"duol pur",8,medium,99813,0.5146,0.0005,1,23
BMH,dante,"duol pur",8,medium,99813,0.5042,0.0005,1,24
BMH,dante,"duol pur",8,medium,99813,0.5064,0.0005,1,25
BMH,dante,"duol pur",8,medium,99813,0.5101,0.0005,1,26
BMH,dante,"duol pur",8,medium,99813,0.5147,0.0005,1,27
BMH,dante,"duol pur",8,medium,99813,0.5066,0.0005,1,28
BMH,dante,"duol pur",8,medium,99813,0.5,0.0005,1,29
BMH,dante,"duol pur",8,medium,99813,0.5013,0.0005,1,30
BMH,dante,"bita dis",8,medium,106212,0.5411,0.0004,1,1
BMH,dante,"bita dis",8,medium,106212,0.5312,0.0004,1,2
BMH,dante,"bita dis",8,medium,106212,0.5332,0.0004,1,3
BMH,dante,"bita dis",8,medium,106212,0.5321,0.0004,1,4
BMH,dante,"bita dis",8,medium,106212,0.5344,0.0004,1,5
BMH,dante,"bita dis",8,medium,106212,0.5305,0.0004,1,6
BMH,dante,"bita dis",8,medium,106212,0.5284,0.0004,1,7
BMH,dante,"bita dis",8,medium,106212,0.5352,0.0004,1,8
BMH,dante,"bita dis",8,medium,106212,0.5281,0.0004,1,9
BMH,dante,"bita dis",8,medium,106212,0.5331,0.0004,1,10
BMH,dante,"bita dis",8,medium,106212,0.5297,0.0004,1,11
BMH,dante,"bita dis",8,medium,106212,0.5474,0.0004,1,12
BMH,dante,"bita dis",8,medium,106212,0.5326,0.0004,1,13
BMH,dante,"bita dis",8,medium,106212,0.6064,0.0004,1,14
BMH,dante,"bita dis",8,medium,106212,0.5743,0.0004,1,15
BMH,dante,"bita dis",8,medium,106212,0.5571,0.0004,1,16
BMH,dante,"bita dis",8,medium,106212,0.5496,0.0004,1,17
BMH,dante,"bita dis",8,medium,106212,0.5438,0.0004,1,18
BMH,dante,"bita dis",8,medium,106212,0.5891,0.0004,1,19
BMH,dante,"bita dis",8,medium,106212,0.5405,0.0004,1,20
BMH,dante,"bita dis",8,medium,106212,0.551,0.0004,1,21
BMH,dante,"bita dis",8,medium,106212,0.5662,0.0004,1,22
BMH,dante,"bita dis",8,medium,106212,0.5609,0.0004,1,23
BMH,dante,"bita dis",8,medium,106212,0.5738,0.0004,1,24
BMH,dante,"bita dis",8,medium,106212,0.5741,0.0004,1,25
BMH,dante,"bita dis",8,medium,106212,0.6052,0.0004,1,26
BMH,dante,"bita dis",8,medium,106212,0.5493,0.0004,1,27
BMH,dante,"bita dis",8,medium,106212,0.5538,0.0004,1,28
BMH,dante,"bita dis",8,medium,106212,0.564,0.0004,1,29
BMH,dante,"bita dis",8,medium,106212,0.6249,0.0004,1,30
BMH,dante,"ta canti",8,common,102363,0.5731,0.0003,1,1
BMH,dante,"ta canti",8,common,102363,0.5687,0.0003,1,2
BMH,dante,"ta canti",8,common,102363,0.5564,0.0003,1,3
BMH,dante,"ta canti",8,common,102363,0.5511,0.0003,1,4
BMH,dante,"ta canti",8,common,102363,0.602,0.0003,1,5
BMH,dante,"ta canti",8,common,102363,0.554,0.0003,1,6
BMH,dante,"ta canti",8,common,102363,0.5529,0.0003,1,7
BMH,dante,"ta canti",8,common,102363,0.5515,0.0003,1,8
BMH,dante,"ta canti",8,common,102363,0.5606,0.0003,1,9
BMH,dante,"ta canti",8,common,102363,0.5538,0.0003,1,10
BMH,dante,"ta canti",8,common,102363,0.5726,0.0003,1,11
BMH,dante,"ta canti",8,common,102363,0.5609,0.0003,1,12
BMH,dante,"ta canti",8,common,102363,0.535,0.0003,1,13
BMH,dante,"ta canti",8,common,102363,0.5293,0.0003,1,14
BMH,dante,"ta canti",8,common,102363,0.5303,0.0003,1,15
BMH,dante,"ta canti",8,common,102363,0.5378,0.0003,1,16
BMH,dante,"ta canti",8,common,102363,0.5308,0.0003,1,17
BMH,dante,"ta canti",8,common,102363,0.5366,0.0003,1,18
BMH,dante,"ta canti",8,common,102363,0.529,0.0003,1,19
BMH,dante,"ta canti",8,common,102363,0.5392,0.0003,1,20
BMH,dante,"ta canti",8,common,102363,0.5338,0.0003,1,21
BMH,dante,"ta canti",8,common,102363,0.5689,0.0003,1,22
BMH,dante,"ta canti",8,common,102363,0.5608,0.0003,1,23
BMH,dante,"ta canti",8,common,102363,0.5384,0.0003,1,24
BMH,dante,"ta canti",8,common,102363,0.5299,0.0003,1,25
BMH,dante,"ta canti",8,common,102363,0.5296,0.0003,1,26
BMH,dante,"ta canti",8,common,102363,0.5571,0.0003,1,27
BMH,dante,"ta canti",8,common,102363,0.5316,0.0003,1,28
BMH,dante,"ta canti",8,common,102363,0.5411,0.0003,1,29
BMH,dante,"ta canti",8,common,102363,0.5855,0.0003,1,30
BMH,dante,"  su la fiumana ",16,medium,69732,0.4317,0.001,1,1
BMH,dante,"  su la fiumana ",16,medium,69732,0.4378,0.001,1,2
BMH,dante,"  su la fiumana ",16,medium,69732,0.4463,0.001,1,3
BMH,dante,"  su la fiumana ",16,medium,69732,0.4575,0.001,1,4
BMH,dante,"  su la fiumana ",16,medium,69732,0.4925,0.001,1,5
BMH,dante,"  su la fiumana ",16,medium,69732,0.4598,0.001,1,6
BMH,dante,"  su la fiumana ",16,medium,69732,0.4405,0.001,1,7
BMH,dante,"  su la fiumana ",16,medium,69732,0.4483,0.001,1,8
BMH,dante,"  su la fiumana ",16,medium,69732,0.4207,0.001,1,9
BMH,dante,"  su la fiumana ",16,medium,69732,0.435,0.001,1,10
BMH,dante,"  su la fiumana ",16,medium,69732,0.4285,0.001,1,11
BMH,dante,"  su la fiumana ",16,medium,69732,0.4304,0.001,1,12
BMH,dante,"  su la fiumana ",16,medium,69732,0.4271,0.001,1,13
BMH,dante,"  su la fiumana ",16,medium,69732,0.4367,0.001,1,14
BMH,dante,"  su la fiumana ",16,medium,69732,0.4446,0.001,1,15
BMH,dante,"  su la fiumana ",16,medium,69732,0.4431,0.001,1,16
BMH,dante,"  su la fiumana ",16,medium,69732,0.4296,0.001,1,17
BMH,dante,"  su la fiumana ",16,medium,69732,0.4346,0.001,1,18
BMH,dante,"  su la fiumana ",16,medium,69732,0.4592,0.001,1,19
BMH,dante,"  su la fiumana ",16,medium,69732,0.4293,0.001,1,20
BMH,dante,"  su la fiumana ",16,medium,69732,0.4405,0.001,1,21
BMH,dante,"  su la fiumana ",16,medium,69732,0.4381,0.001,1,22
BMH,dante,"  su la fiumana ",16,medium,69732,0.4365,0.001,1,23
BMH,dante,"  su la fiumana ",16,medium,69732,0.4408,0.001,1,24
BMH,dante,"  su la fiumana ",16,medium,69732,0.4549,0.001,1,25
BMH,dante,"  su la fiumana ",16,medium,69732,0.4492,0.001,1,26
BMH,dante,"  su la fiumana ",16,medium,69732,0.4253,0.001,1,27
BMH,dante,"  su la fiumana ",16,medium,69732,0.4245,0.001,1,28
BMH,dante,"  su la fiumana ",16,medium,69732,0.4198,0.001,1,29
BMH,dante,"  su la fiumana ",16,medium,69732,0.4223,0.001,1,30
BMH,dante,"tre faville c’",16,rare,65315,0.3181,0.0007,1,1
BMH,dante,"tre faville c’",16,rare,65315,0.3077,0.0007,1,2
BMH,dante,"tre faville c’",16,rare,65315,0.3279,0.0007,1,3
BMH,dante,"tre faville c’",16,rare,65315,0.3257,0.0007,1,4
BMH,dante,"tre faville c’",16,rare,65315,0.3238,0.0007,1,5
BMH,dante,"tre faville c’",16,rare,65315,0.3241,0.0007,1,6
BMH,dante,"tre faville c’",16,rare,65315,0.355,0.0007,1,7
BMH,dante,"tre faville c’",16,rare,65315,0.3246,0.0007,1,8
BMH,dante,"tre faville c’",16,rare,65315,0.3346,0.0007,1,9
BMH,dante,"tre faville c’",16,rare,65315,0.3231,0.0007,1,10
BMH,dante,"tre faville c’",16,rare,65315,0.3207,0.0007,1,11
BMH,dante,"tre faville c’",16,rare,65315,0.3226,0.0007,1,12
BMH,dante,"tre faville c’",16,rare,65315,0.3298,0.0007,1,13
BMH,dante,"tre faville c’",16,rare,65315,0.3341,0.0007,1,14
BMH,dante,"tre faville c’",16,rare,65315,0.3287,0.0007,1,15
BMH,dante,"tre faville c’",16,rare,65315,0.3196,0.0007,1,16
BMH,dante,"tre faville c’",16,rare,65315,0.3214,0.0007,1,17
BMH,dante,"tre faville c’",16,rare,65315,0.3286,0.0007,1,18
BMH,dante,"tre faville c’",16,rare,65315,0.3184,0.0007,1,19
BMH,dante,"tre faville c’",16,rare,65315,0.3175,0.0007,1,20
BMH,dante,"tre faville c’",16,rare,65315,0.3215,0.0007,1,21
BMH,dante,"tre faville c’",16,rare,65315,0.3314,0.0007,1,22
BMH,dante,"tre faville c’",16,rare,65315,0.3348,0.0007,1,23
BMH,dante,"tre faville c’",16,rare,65315,0.324,0.0007,1,24
BMH,dante,"tre faville c’",16,rare,65315,0.3308,0.0007,1,25
BMH,dante,"tre faville c’",16,rare,65315,0.3211,0.0007,1,26
BMH,dante,"tre faville c’",16,rare,65315,0.3285,0.0007,1,27
BMH,dante,"tre faville c’",16,rare,65315,0.3274,0.0007,1,28
BMH,dante,"tre faville c’",16,rare,65315,0.3248,0.0007,1,29
BMH,dante,"tre faville c’",16,rare,65315,0.3242,0.0007,1,30
BMH,dante,"hing for  copies",16,medium,63967,0.3378,0.0008,1,1
BMH,dante,"hing for  copies",16,medium,63967,0.3354,0.0008,1,2
BMH,dante,"hing for  copies",16,medium,63967,0.3274,0.0008,1,3
BMH,dante,"hing for  copies",16,medium,63967,0.3242,0.0008,1,4
BMH,dante,"hing for  copies",16,medium,63967,0.3204,0.0008,1,5
BMH,dante,"hing for  copies",16,medium,63967,0.3239,0.0008,1,6
BMH,dante,"hing for  copies",16,medium,63967,0.3472,0.0008,1,7
BMH,dante,"hing for  copies",16,medium,63967,0.3301,0.0008,1,8
BMH,dante,"hing for  copies",16,medium,63967,0.3301,0.0008,1,9
BMH,dante,"hing for  copies",16,medium,63967,0.3181,0.0008,1,10
BMH,dante,"hing for  copies",16,medium,63967,0.3167,0.0008,1,11
BMH,dante,"hing for  copies",16,medium,63967,0.3231,0.0008,1,12
BMH,dante,"hing for  copies",16,medium,63967,0.3358,0.0008,1,13
BMH,dante,"hing for  copies",16,medium,63967,0.3276,0.0008,1,14
BMH,dante,"hing for  copies",16,medium,63967,0.3276,0.0008,1,15
BMH,dante,"hing for  copies",16,medium,63967,0.3446,0.0008,1,16
BMH,dante,"hing for  copies",16,medium,63967,0.3555,0.0008,1,17
BMH,dante,"hing for  copies",16,medium,63967,0.3596,0.0008,1,18
BMH,dante,"hing for  copies",16,medium,63967,0.4338,0.0008,1,19
BMH,dante,"hing for  copies",16,medium,63967,0.3303,0.0008,1,20
BMH,dante,"hing for  copies",16,medium,63967,0.3371,0.0008,1,21
BMH,dante,"hing for  copies",16,medium,63967,0.3466,0.0008,1,22
BMH,dante,"hing for  copies",16,medium,63967,0.3351,0.0008,1,23
BMH,dante,"hing for  copies",16,medium,63967,0.3324,0.0008,1,24
BMH,dante,"hing for  copies",16,medium,63967,0.3292,0.0008,1,25
BMH,dante,"hing for  copies",16,medium,63967,0.3266,0.0008,1,26
BMH,dante,"hing for  copies",16,medium,63967,0.3347,0.0008,1,27
BMH,dante,"hing for  copies",16,medium,63967,0.3354,0.0008,1,28
BMH,dante,"hing for  copies",16,medium,63967,0.3308,0.0008,1,29
BMH,dante,"hing for  copies",16,medium,63967,0.3308,0.0008,1,30
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3103,0.0007,1,1
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3061,0.0007,1,2
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.332,0.0007,1,3
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3477,0.0007,1,4
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.306,0.0007,1,5
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3584,0.0007,1,6
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.7053,0.0007,1,7
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3189,0.0007,1,8
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3097,0.0007,1,9
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.4995,0.0007,1,10
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3526,0.0007,1,11
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.4114,0.0007,1,12
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.324,0.0007,1,13
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3151,0.0007,1,14
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3468,0.0007,1,15
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3103,0.0007,1,16
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3101,0.0007,1,17
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3225,0.0007,1,18
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3221,0.0007,1,19
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.314,0.0007,1,20
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3159,0.0007,1,21
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.302,0.0007,1,22
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.2954,0.0007,1,23
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.2961,0.0007,1,24
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3003,0.0007,1,25
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3179,0.0007,1,26
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3331,0.0007,1,27
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3008,0.0007,1,28
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.2988,0.0007,1,29
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.2977,0.0007,1,30
BMH,dante,"� ciascun che gi",16,rare,66031,0.3484,0.0006,1,1
BMH,dante,"� ciascun che gi",16,rare,66031,0.3656,0.0006,1,2
BMH,dante,"� ciascun che gi",16,rare,66031,0.3532,0.0006,1,3
BMH,dante,"� ciascun che gi",16,rare,66031,0.3713,0.0006,1,4
BMH,dante,"� ciascun che gi",16,rare,66031,0.3779,0.0006,1,5
BMH,dante,"� ciascun che gi",16,rare,66031,0.346,0.0006,1,6
BMH,dante,"� ciascun che gi",16,rare,66031,0.3465,0.0006,1,7
BMH,dante,"� ciascun che gi",16,rare,66031,0.352,0.0006,1,8
BMH,dante,"� ciascun che gi",16,rare,66031,0.3453,0.0006,1,9
BMH,dante,"� ciascun che gi",16,rare,66031,0.3487,0.0006,1,10
BMH,dante,"� ciascun che gi",16,rare,66031,0.3784,0.0006,1,11
BMH,dante,"� ciascun che gi",16,rare,66031,0.3676,0.0006,1,12
BMH,dante,"� ciascun che gi",16,rare,66031,0.342,0.0006,1,13
BMH,dante,"� ciascun che gi",16,rare,66031,0.3465,0.0006,1,14
BMH,dante,"� ciascun che gi",16,rare,66031,0.3421,0.0006,1,15
BMH,dante,"� ciascun che gi",16,rare,66031,0.3416,0.0006,1,16
BMH,dante,"� ciascun che gi",16,rare,66031,0.3425,0.0006,1,17
BMH,dante,"� ciascun che gi",16,rare,66031,0.3474,0.0006,1,18
BMH,dante,"� ciascun che gi",16,rare,66031,0.382,0.0006,1,19
BMH,dante,"� ciascun che gi",16,rare,66031,0.3402,0.0006,1,20
BMH,dante,"� ciascun che gi",16,rare,66031,0.3407,0.0006,1,21
BMH,dante,"� ciascun che gi",16,rare,66031,0.3383,0.0006,1,22
BMH,dante,"� ciascun che gi",16,rare,66031,0.3371,0.0006,1,23
BMH,dante,"� ciascun che gi",16,rare,66031,0.3431,0.0006,1,24
BMH,dante,"� ciascun che gi",16,rare,66031,0.3607,0.0006,1,25
BMH,dante,"� ciascun che gi",16,rare,66031,0.3387,0.0006,1,26
BMH,dante,"� ciascun che gi",16,rare,66031,0.3889,0.0006,1,27
BMH,dante,"� ciascun che gi",16,rare,66031,0.3717,0.0006,1,28
BMH,dante,"� ciascun che gi",16,rare,66031,0.3527,0.0006,1,29
BMH,dante,"� ciascun che gi",16,rare,66031,0.3404,0.0006,1,30
BMH,dante,"  per la corona ",16,medium,77121,0.4802,0.0004,1,1
BMH,dante,"  per la corona ",16,medium,77121,0.4694,0.0004,1,2
BMH,dante,"  per la corona ",16,medium,77121,0.4761,0.0004,1,3
BMH,dante,"  per la corona ",16,medium,77121,0.4634,0.0004,1,4
BMH,dante,"  per la corona ",16,medium,77121,0.4666,0.0004,1,5
BMH,dante,"  per la corona ",16,medium,77121,0.4715,0.0004,1,6
BMH,dante,"  per la corona ",16,medium,77121,0.463,0.0004,1,7
BMH,dante,"  per la corona ",16,medium,77121,0.7729,0.0004,1,8
BMH,dante,"  per la corona ",16,medium,77121,0.5134,0.0004,1,9
BMH,dante,"  per la corona ",16,medium,77121,0.4691,0.0004,1,10
BMH,dante,"  per la corona ",16,medium,77121,0.4659,0.0004,1,11
BMH,dante,"  per la corona ",16,medium,77121,0.475,0.0004,1,12
BMH,dante,"  per la corona ",16,medium,77121,0.4653,0.0004,1,13
BMH,dante,"  per la corona ",16,medium,77121,0.5558,0.0004,1,14
BMH,dante,"  per la corona ",16,medium,77121,0.4725,0.0004,1,15
BMH,dante,"  per la corona ",16,medium,77121,0.4666,0.0004,1,16
BMH,dante,"  per la corona ",16,medium,77121,0.465,0.0004,1,17
BMH,dante,"  per la corona ",16,medium,77121,0.4748,0.0004,1,18
BMH,dante,"  per la corona ",16,medium,77121,0.4644,0.0004,1,19
BMH,dante,"  per la corona ",16,medium,77121,0.4675,0.0004,1,20
BMH,dante,"  per la corona ",16,medium,77121,0.6409,0.0004,1,21
BMH,dante,"  per la corona ",16,medium,77121,0.4806,0.0004,1,22
BMH,dante,"  per la corona ",16,medium,77121,0.467,0.0004,1,23
BMH,dante,"  per la corona ",16,medium,77121,0.4681,0.0004,1,24
BMH,dante,"  per la corona ",16,medium,77121,0.4922,0.0004,1,25
BMH,dante,"  per la corona ",16,medium,77121,0.462,0.0004,1,26
BMH,dante,"  per la corona ",16,medium,77121,0.4711,0.0004,1,27
BMH,dante,"  per la corona ",16,medium,77121,0.5044,0.0004,1,28
BMH,dante,"  per la corona ",16,medium,77121,0.4823,0.0004,1,29
BMH,dante,"  per la corona ",16,medium,77121,0.475,0.0004,1,30
BMH,dante,"a dentro tutte p",16,medium,64242,0.3186,0.0006,1,1
BMH,dante,"a dentro tutte p",16,medium,64242,0.3254,0.0006,1,2
BMH,dante,"a dentro tutte p",16,medium,64242,0.3324,0.0006,1,3
BMH,dante,"a dentro tutte p",16,medium,64242,0.3309,0.0006,1,4
BMH,dante,"a dentro tutte p",16,medium,64242,0.31,0.0006,1,5
BMH,dante,"a dentro tutte p",16,medium,64242,0.3239,0.0006,1,6
BMH,dante,"a dentro tutte p",16,medium,64242,0.3267,0.0006,1,7
BMH,dante,"a dentro tutte p",16,medium,64242,0.3221,0.0006,1,8
BMH,dante,"a dentro tutte p",16,medium,64242,0.312,0.0006,1,9
BMH,dante,"a dentro tutte p",16,medium,64242,0.3282,0.0006,1,10
BMH,dante,"a dentro tutte p",16,medium,64242,0.3086,0.0006,1,11
BMH,dante,"a dentro tutte p",16,medium,64242,0.3077,0.0006,1,12
BMH,dante,"a dentro tutte p",16,medium,64242,0.3317,0.0006,1,13
BMH,dante,"a dentro tutte p",16,medium,64242,0.3223,0.0006,1,14
BMH,dante,"a dentro tutte p",16,medium,64242,0.3094,0.0006,1,15
BMH,dante,"a dentro tutte p",16,medium,64242,0.3248,0.0006,1,16
BMH,dante,"a dentro tutte p",16,medium,64242,0.308,0.0006,1,17
BMH,dante,"a dentro tutte p",16,medium,64242,0.308,0.0006,1,18
BMH,dante,"a dentro tutte p",16,medium,64242,0.3089,0.0006,1,19
BMH,dante,"a dentro tutte p",16,medium,64242,0.3097,0.0006,1,20
BMH,dante,"a dentro tutte p",16,medium,64242,0.3122,0.0006,1,21
BMH,dante,"a dentro tutte p",16,medium,64242,0.3303,0.0006,1,22
BMH,dante,"a dentro tutte p",16,medium,64242,0.3111,0.0006,1,23
BMH,dante,"a dentro tutte p",16,medium,64242,0.3134,0.0006,1,24
BMH,dante,"a dentro tutte p",16,medium,64242,0.3098,0.0006,1,25
BMH,dante,"a dentro tutte p",16,medium,64242,0.3143,0.0006,1,26
BMH,dante,"a dentro tutte p",16,medium,64242,0.3092,0.0006,1,27
BMH,dante,"a dentro tutte p",16,medium,64242,0.3166,0.0006,1,28
BMH,dante,"a dentro tutte p",16,medium,64242,0.3162,0.0006,1,29
BMH,dante,"a dentro tutte p",16,medium,64242,0.3211,0.0006,1,30
BMH,dante,"of the country w",16,rare,61661,0.2884,0.0008,2,1
BMH,dante,"of the country w",16,rare,61661,0.2866,0.0008,2,2
BMH,dante,"of the country w",16,rare,61661,0.286,0.0008,2,3
BMH,dante,"of the country w",16,rare,61661,0.2894,0.0008,2,4
BMH,dante,"of the country w",16,rare,61661,0.3009,0.0008,2,5
BMH,dante,"of the country w",16,rare,61661,0.2867,0.0008,2,6
BMH,dante,"of the country w",16,rare,61661,0.2866,0.0008,2,7
BMH,dante,"of the country w",16,rare,61661,0.2863,0.0008,2,8
BMH,dante,"of the country w",16,rare,61661,0.2866,0.0008,2,9
BMH,dante,"of the country w",16,rare,61661,0.2866,0.0008,2,10
BMH,dante,"of the country w",16,rare,61661,0.2944,0.0008,2,11
BMH,dante,"of the country w",16,rare,61661,0.2867,0.0008,2,12
BMH,dante,"of the country w",16,rare,61661,0.2863,0.0008,2,13
BMH,dante,"of the country w",16,rare,61661,0.2889,0.0008,2,14
BMH,dante,"of the country w",16,rare,61661,0.2971,0.0008,2,15
BMH,dante,"of the country w",16,rare,61661,0.2893,0.0008,2,16
BMH,dante,"of the country w",16,rare,61661,0.3013,0.0008,2,17
BMH,dante,"of the country w",16,rare,61661,0.2869,0.0008,2,18
BMH,dante,"of the country w",16,rare,61661,0.2865,0.0008,2,19
BMH,dante,"of the country w",16,rare,61661,0.2864,0.0008,2,20
BMH,dante,"of the country w",16,rare,61661,0.2857,0.0008,2,21
BMH,dante,"of the country w",16,rare,61661,0.2859,0.0008,2,22
BMH,dante,"of the country w",16,rare,61661,0.2859,0.0008,2,23
BMH,dante,"of the country w",16,rare,61661,0.2974,0.0008,2,24
BMH,dante,"of the country w",16,rare,61661,0.2856,0.0008,2,25
BMH,dante,"of the country w",16,rare,61661,0.2859,0.0008,2,26
BMH,dante,"of the country w",16,rare,61661,0.2914,0.0008,2,27
BMH,dante,"of the country w",16,rare,61661,0.2933,0.0008,2,28
BMH,dante,"of the country w",16,rare,61661,0.2928,0.0008,2,29
BMH,dante,"of the country w",16,rare,61661,0.2866,0.0008,2,30
BMH,dante,"o di maschio fem",16,medium,66675,0.3446,0.0003,1,1
BMH,dante,"o di maschio fem",16,medium,66675,0.3271,0.0003,1,2
BMH,dante,"o di maschio fem",16,medium,66675,0.3242,0.0003,1,3
BMH,dante,"o di maschio fem",16,medium,66675,0.3285,0.0003,1,4
BMH,dante,"o di maschio fem",16,medium,66675,0.3324,0.0003,1,5
BMH,dante,"o di maschio fem",16,medium,66675,0.3299,0.0003,1,6
BMH,dante,"o di maschio fem",16,medium,66675,0.3412,0.0003,1,7
BMH,dante,"o di maschio fem",16,medium,66675,0.3315,0.0003,1,8
BMH,dante,"o di maschio fem",16,medium,66675,0.3352,0.0003,1,9
BMH,dante,"o di maschio fem",16,medium,66675,0.3213,0.0003,1,10
BMH,dante,"o di maschio fem",16,medium,66675,0.3207,0.0003,1,11
BMH,dante,"o di maschio fem",16,medium,66675,0.3206,0.0003,1,12
BMH,dante,"o di maschio fem",16,medium,66675,0.3388,0.0003,1,13
BMH,dante,"o di maschio fem",16,medium,66675,0.3214,0.0003,1,14
BMH,dante,"o di maschio fem",16,medium,66675,0.3203,0.0003,1,15
BMH,dante,"o di maschio fem",16,medium,66675,0.3207,0.0003,1,16
BMH,dante,"o di maschio fem",16,medium,66675,0.3225,0.0003,1,17
BMH,dante,"o di maschio fem",16,medium,66675,0.3193,0.0003,1,18
BMH,dante,"o di maschio fem",16,medium,66675,0.3296,0.0003,1,19
BMH,dante,"o di maschio fem",16,medium,66675,0.3357,0.0003,1,20
BMH,dante,"o di maschio fem",16,medium,66675,0.3248,0.0003,1,21
BMH,dante,"o di maschio fem",16,medium,66675,0.3201,0.0003,1,22
BMH,dante,"o di maschio fem",16,medium,66675,0.3195,0.0003,1,23
BMH,dante,"o di maschio fem",16,medium,66675,0.3195,0.0003,1,24
BMH,dante,"o di maschio fem",16,medium,66675,0.3267,0.0003,1,25
BMH,dante,"o di maschio fem",16,medium,66675,0.327,0.0003,1,26
BMH,dante,"o di maschio fem",16,medium,66675,0.3186,0.0003,1,27
BMH,dante,"o di maschio fem",16,medium,66675,0.3188,0.0003,1,28
BMH,dante,"o di maschio fem",16,medium,66675,0.3189,0.0003,1,29
BMH,dante,"o di maschio fem",16,medium,66675,0.3191,0.0003,1,30
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4206,0.0007,2,1
BMH,dante,"Gutenberg work, ",16,rare,67041,0.407,0.0007,2,2
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4305,0.0007,2,3
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3994,0.0007,2,4
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4025,0.0007,2,5
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4382,0.0007,2,6
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3988,0.0007,2,7
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3957,0.0007,2,8
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4001,0.0007,2,9
BMH,dante,"Gutenberg work, ",16,rare,67041,0.405,0.0007,2,10
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3972,0.0007,2,11
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4004,0.0007,2,12
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4181,0.0007,2,13
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4154,0.0007,2,14
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3922,0.0007,2,15
BMH,dante,"Gutenberg work, ",16,rare,67041,0.392,0.0007,2,16
BMH,dante,"Gutenberg work, ",16,rare,67041,0.398,0.0007,2,17
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4248,0.0007,2,18
BMH,dante,"Gutenberg work, ",16,rare,67041,0.405,0.0007,2,19
