algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,30.4225,0.0007,1,20
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,29.8804,0.0007,1,21
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,34.6535,0.0007,1,22
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,30.2637,0.0007,1,23
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,35.1611,0.0007,1,24
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,30.278,0.0007,1,25
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,30.5364,0.0007,1,26
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,31.0773,0.0007,1,27
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,30.1741,0.0007,1,28
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,33.2636,0.0007,1,29
BMH,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,5021455,31.9974,0.0007,1,30
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,37.6116,0.001,2,1
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,34.3609,0.001,2,2
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.6734,0.001,2,3
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.038,0.001,2,4
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,33.0166,0.001,2,5
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,31.8246,0.001,2,6
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.4584,0.001,2,7
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,33.2704,0.001,2,8
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,33.2097,0.001,2,9
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.0101,0.001,2,10
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.3958,0.001,2,11
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.0942,0.001,2,12
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.1481,0.001,2,13
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.4639,0.001,2,14
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.4237,0.001,2,15
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,33.7475,0.001,2,16
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.5989,0.001,2,17
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.0527,0.001,2,18
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.3055,0.001,2,19
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.2731,0.001,2,20
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.47,0.001,2,21
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.4805,0.001,2,22
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,31.9296,0.001,2,23
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.6933,0.001,2,24
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,33.8232,0.001,2,25
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.9308,0.001,2,26
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,31.7865,0.001,2,27
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.1468,0.001,2,28
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.539,0.001,2,29
BMH,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,5075244,32.1039,0.001,2,30
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,30.7172,0.0013,1,1
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,31.4235,0.0013,1,2
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,31.4227,0.0013,1,3
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.6452,0.0013,1,4
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.328,0.0013,1,5
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.7257,0.0013,1,6
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.2506,0.0013,1,7
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.4281,0.0013,1,8
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.5291,0.0013,1,9
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.9877,0.0013,1,10
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.748,0.0013,1,11
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.3069,0.0013,1,12
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.3163,0.0013,1,13
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.1437,0.0013,1,14
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.2955,0.0013,1,15
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.9146,0.0013,1,16
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.8403,0.0013,1,17
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.0208,0.0013,1,18
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.5406,0.0013,1,19
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.2153,0.0013,1,20
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.9188,0.0013,1,21
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.4232,0.0013,1,22
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.7073,0.0013,1,23
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.3889,0.0013,1,24
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.7058,0.0013,1,25
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.1397,0.0013,1,26
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.6569,0.0013,1,27
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.501,0.0013,1,28
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,29.6029,0.0013,1,29
BMH,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,5049803,28.4714,0.0013,1,30
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.6107,0.0009,1,1
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.2633,0.0009,1,2
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.4385,0.0009,1,3
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.7371,0.0009,1,4
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,35.2289,0.0009,1,5
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.5887,0.0009,1,6
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.6679,0.0009,1,7
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.0838,0.0009,1,8
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.5275,0.0009,1,9
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.9774,0.0009,1,10
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.5506,0.0009,1,11
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.4317,0.0009,1,12
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.2428,0.0009,1,13
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.4564,0.0009,1,14
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.8029,0.0009,1,15
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.7284,0.0009,1,16
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.2966,0.0009,1,17
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.3887,0.0009,1,18
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.6761,0.0009,1,19
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.1181,0.0009,1,20
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.6373,0.0009,1,21
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.1013,0.0009,1,22
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.9508,0.0009,1,23
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.4933,0.0009,1,24
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,36.9228,0.0009,1,25
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,43.3679,0.0009,1,26
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,42.5915,0.0009,1,27
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,37.1009,0.0009,1,28
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,30.8497,0.0009,1,29
BMH,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5381481,31.0305,0.0009,1,30
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.3625,0.0008,2,1
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.2169,0.0008,2,2
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.9062,0.0008,2,3
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.3863,0.0008,2,4
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.4604,0.0008,2,5
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.6242,0.0008,2,6
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.3511,0.0008,2,7
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.3355,0.0008,2,8
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.1989,0.0008,2,9
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,31.018,0.0008,2,10
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.8089,0.0008,2,11
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,28.1218,0.0008,2,12
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.7625,0.0008,2,13
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,28.6495,0.0008,2,14
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.9353,0.0008,2,15
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.7697,0.0008,2,16
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,27.3456,0.0008,2,17
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.432,0.0008,2,18
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.8976,0.0008,2,19
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.6013,0.0008,2,20
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.5019,0.0008,2,21
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.1824,0.0008,2,22
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.4384,0.0008,2,23
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.1342,0.0008,2,24
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.9026,0.0008,2,25
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.2879,0.0008,2,26
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.1919,0.0008,2,27
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.5435,0.0008,2,28
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.479,0.0008,2,29
BMH,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4241846,26.5517,0.0008,2,30
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,34.328,0.0008,1,1
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,32.4912,0.0008,1,2
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.5199,0.0008,1,3
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,38.1681,0.0008,1,4
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.6981,0.0008,1,5
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.6804,0.0008,1,6
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,32.3734,0.0008,1,7
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,30.7629,0.0008,1,8
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.8194,0.0008,1,9
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.0832,0.0008,1,10
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.9628,0.0008,1,11
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,32.1988,0.0008,1,12
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.4777,0.0008,1,13
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.9433,0.0008,1,14
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.4437,0.0008,1,15
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,30.8245,0.0008,1,16
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,30.9623,0.0008,1,17
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.6038,0.0008,1,18
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,32.5134,0.0008,1,19
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.475,0.0008,1,20
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.5982,0.0008,1,21
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,30.9625,0.0008,1,22
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.9557,0.0008,1,23
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.118,0.0008,1,24
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.1103,0.0008,1,25
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.2915,0.0008,1,26
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.218,0.0008,1,27
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,31.3224,0.0008,1,28
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,30.9545,0.0008,1,29
BMH,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,5025216,32.1364,0.0008,1,30
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,28.1689,0.001,1,1
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,27.2324,0.001,1,2
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7705,0.001,1,3
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7455,0.001,1,4
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,28.1669,0.001,1,5
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7243,0.001,1,6
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7098,0.001,1,7
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.3386,0.001,1,8
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.4827,0.001,1,9
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.8264,0.001,1,10
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.4513,0.001,1,11
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.5927,0.001,1,12
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,32.0591,0.001,1,13
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.5546,0.001,1,14
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,27.0054,0.001,1,15
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.9817,0.001,1,16
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.5647,0.001,1,17
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.8491,0.001,1,18
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7569,0.001,1,19
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,28.1118,0.001,1,20
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.5949,0.001,1,21
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.7497,0.001,1,22
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,27.0489,0.001,1,23
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.4969,0.001,1,24
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,27.0621,0.001,1,25
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.9763,0.001,1,26
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.4977,0.001,1,27
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.5671,0.001,1,28
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,35.8017,0.001,1,29
BMH,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4529595,26.4219,0.001,1,30
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,49.7713,0.0007,2,1
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.126,0.0007,2,2
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.1857,0.0007,2,3
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.3471,0.0007,2,4
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.9191,0.0007,2,5
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.4717,0.0007,2,6
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.685,0.0007,2,7
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.7791,0.0007,2,8
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.9587,0.0007,2,9
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.2198,0.0007,2,10
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.8942,0.0007,2,11
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,49.8137,0.0007,2,12
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.646,0.0007,2,13
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.6847,0.0007,2,14
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.1029,0.0007,2,15
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.244,0.0007,2,16
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.0294,0.0007,2,17
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.2735,0.0007,2,18
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.3881,0.0007,2,19
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,47.5275,0.0007,2,20
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.2993,0.0007,2,21
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.2166,0.0007,2,22
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.721,0.0007,2,23
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,49.4972,0.0007,2,24
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.5118,0.0007,2,25
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.0053,0.0007,2,26
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.6703,0.0007,2,27
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.948,0.0007,2,28
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.7171,0.0007,2,29
BMH,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,7078016,46.5557,0.0007,2,30
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,32.7775,0.0064,2,1
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,31.5514,0.0064,2,2
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.3058,0.0064,2,3
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.7886,0.0064,2,4
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.8643,0.0064,2,5
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,31.5758,0.0064,2,6
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,31.0298,0.0064,2,7
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.7498,0.0064,2,8
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.551,0.0064,2,9
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.8678,0.0064,2,10
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.9213,0.0064,2,11
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.6649,0.0064,2,12
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.8637,0.0064,2,13
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.9354,0.0064,2,14
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.0057,0.0064,2,15
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.8109,0.0064,2,16
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.0151,0.0064,2,17
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.4229,0.0064,2,18
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.5457,0.0064,2,19
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.5748,0.0064,2,20
