algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.5365,0.0005,2,11
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.4974,0.0005,2,12
BMH,pizza,"open air.  The old men are often",32,medium,8483281,49.0154,0.0005,2,13
BMH,pizza,"open air.  The old men are often",32,medium,8483281,49.2621,0.0005,2,14
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.9564,0.0005,2,15
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.6172,0.0005,2,16
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.9799,0.0005,2,17
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.1394,0.0005,2,18
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.3584,0.0005,2,19
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.1686,0.0005,2,20
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.5658,0.0005,2,21
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.7527,0.0005,2,22
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.0143,0.0005,2,23
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.44,0.0005,2,24
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.535,0.0005,2,25
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.4881,0.0005,2,26
BMH,pizza,"open air.  The old men are often",32,medium,8483281,46.7278,0.0005,2,27
BMH,pizza,"open air.  The old men are often",32,medium,8483281,48.7561,0.0005,2,28
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.0726,0.0005,2,29
BMH,pizza,"open air.  The old men are often",32,medium,8483281,47.2522,0.0005,2,30
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.8169,0.0004,1,1
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.5637,0.0004,1,2
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.3406,0.0004,1,3
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,43.2653,0.0004,1,4
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.2297,0.0004,1,5
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.8299,0.0004,1,6
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.4887,0.0004,1,7
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.6556,0.0004,1,8
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,44.3132,0.0004,1,9
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,44.145,0.0004,1,10
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.1319,0.0004,1,11
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.9645,0.0004,1,12
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.752,0.0004,1,13
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,43.6929,0.0004,1,14
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.7286,0.0004,1,15
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.3088,0.0004,1,16
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.7812,0.0004,1,17
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.6526,0.0004,1,18
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.2478,0.0004,1,19
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.0567,0.0004,1,20
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.7967,0.0004,1,21
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.1188,0.0004,1,22
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.6915,0.0004,1,23
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.1901,0.0004,1,24
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.7065,0.0004,1,25
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.2114,0.0004,1,26
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.8311,0.0004,1,27
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.2963,0.0004,1,28
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,41.8717,0.0004,1,29
BMH,pizza,"or Don's preservation, began lou",32,rare,7840146,42.5772,0.0004,1,30
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.4248,0.0005,1,1
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,62.9608,0.0005,1,2
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,59.7608,0.0005,1,3
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.7739,0.0005,1,4
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,59.0465,0.0005,1,5
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,60.2975,0.0005,1,6
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.4963,0.0005,1,7
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.0344,0.0005,1,8
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,59.3393,0.0005,1,9
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.4134,0.0005,1,10
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.5495,0.0005,1,11
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.2865,0.0005,1,12
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.3119,0.0005,1,13
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.9376,0.0005,1,14
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.6937,0.0005,1,15
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.6843,0.0005,1,16
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.5692,0.0005,1,17
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.1545,0.0005,1,18
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,61.3708,0.0005,1,19
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,59.7992,0.0005,1,20
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.7229,0.0005,1,21
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.6182,0.0005,1,22
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,60.6632,0.0005,1,23
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.3326,0.0005,1,24
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.957,0.0005,1,25
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.4627,0.0005,1,26
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.92,0.0005,1,27
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,57.6,0.0005,1,28
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.7075,0.0005,1,29
BMH,pizza,"  I don't know what it can ever ",32,rare,8897933,58.3317,0.0005,1,30
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.4541,0.0006,3,1
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,43.7426,0.0006,3,2
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.9488,0.0006,3,3
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.2462,0.0006,3,4
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,43.8026,0.0006,3,5
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.9091,0.0006,3,6
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.307,0.0006,3,7
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,48.1575,0.0006,3,8
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,48.853,0.0006,3,9
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.5642,0.0006,3,10
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,48.8671,0.0006,3,11
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.5651,0.0006,3,12
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.2429,0.0006,3,13
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,48.7346,0.0006,3,14
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.2039,0.0006,3,15
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,47.0014,0.0006,3,16
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.0141,0.0006,3,17
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,46.7152,0.0006,3,18
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.4436,0.0006,3,19
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.041,0.0006,3,20
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.7198,0.0006,3,21
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,43.7917,0.0006,3,22
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,45.408,0.0006,3,23
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.9135,0.0006,3,24
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.5702,0.0006,3,25
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.7169,0.0006,3,26
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,43.7141,0.0006,3,27
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,44.2575,0.0006,3,28
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,47.2856,0.0006,3,29
BMH,pizza,"ement; for, though the savages a",32,rare,7433152,48.0538,0.0006,3,30
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,44.2671,0.0006,2,1
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.2736,0.0006,2,2
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.1383,0.0006,2,3
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,45.3366,0.0006,2,4
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.0053,0.0006,2,5
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.171,0.0006,2,6
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,43.5571,0.0006,2,7
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.9154,0.0006,2,8
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,45.3197,0.0006,2,9
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,44.0758,0.0006,2,10
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.0671,0.0006,2,11
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,43.8502,0.0006,2,12
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.1498,0.0006,2,13
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.6448,0.0006,2,14
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.4398,0.0006,2,15
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.0307,0.0006,2,16
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.5076,0.0006,2,17
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.5565,0.0006,2,18
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.0576,0.0006,2,19
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.4607,0.0006,2,20
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.6979,0.0006,2,21
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.3107,0.0006,2,22
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.8619,0.0006,2,23
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.8813,0.0006,2,24
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,43.8291,0.0006,2,25
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,40.9711,0.0006,2,26
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,41.9782,0.0006,2,27
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.8673,0.0006,2,28
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.5826,0.0006,2,29
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,7217827,42.5678,0.0006,2,30
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.0946,0.0004,1,1
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.3259,0.0004,1,2
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.8792,0.0004,1,3
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.7682,0.0004,1,4
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.4981,0.0004,1,5
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.5376,0.0004,1,6
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.326,0.0004,1,7
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.3132,0.0004,1,8
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.1864,0.0004,1,9
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.8961,0.0004,1,10
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.6137,0.0004,1,11
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.423,0.0004,1,12
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.7123,0.0004,1,13
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.4394,0.0004,1,14
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.2228,0.0004,1,15
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.5438,0.0004,1,16
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.7122,0.0004,1,17
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.4149,0.0004,1,18
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.1826,0.0004,1,19
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.5461,0.0004,1,20
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.4933,0.0004,1,21
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.334,0.0004,1,22
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.4312,0.0004,1,23
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.6315,0.0004,1,24
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,45.9503,0.0004,1,25
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.435,0.0004,1,26
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.7119,0.0004,1,27
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,48.5102,0.0004,1,28
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,47.7827,0.0004,1,29
BMH,pizza,"e way tomorrow if I would let hi",32,medium,7996615,46.4059,0.0004,1,30
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.8863,0.0007,2,1
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.4472,0.0007,2,2
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,51.2104,0.0007,2,3
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.9814,0.0007,2,4
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.3813,0.0007,2,5
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,45.8088,0.0007,2,6
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,48.672,0.0007,2,7
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.9297,0.0007,2,8
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.7774,0.0007,2,9
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.9118,0.0007,2,10
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.8208,0.0007,2,11
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.4455,0.0007,2,12
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.8302,0.0007,2,13
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,45.6978,0.0007,2,14
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,45.7034,0.0007,2,15
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,45.6325,0.0007,2,16
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.273,0.0007,2,17
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.0665,0.0007,2,18
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.6919,0.0007,2,19
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.0784,0.0007,2,20
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.3586,0.0007,2,21
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,46.1549,0.0007,2,22
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,49.91,0.0007,2,23
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,44.9745,0.0007,2,24
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,45.4171,0.0007,2,25
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,49.0242,0.0007,2,26
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,44.4934,0.0007,2,27
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,47.0067,0.0007,2,28
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,49.1845,0.0007,2,29
BMH,pizza," noticed.  [FN#41] He had now le",32,rare,7612506,43.8872,0.0007,2,30
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,80.2398,0.0006,26,1
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.4786,0.0006,26,2
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,74.5044,0.0006,26,3
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.1,0.0006,26,4
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,74.6063,0.0006,26,5
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.1358,0.0006,26,6
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,76.1201,0.0006,26,7
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.6658,0.0006,26,8
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,73.7437,0.0006,26,9
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.5493,0.0006,26,10
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,77.7423,0.0006,26,11
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,76.9554,0.0006,26,12
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.6988,0.0006,26,13
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,82.2944,0.0006,26,14
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,79.1863,0.0006,26,15
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,79.8248,0.0006,26,16
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.7964,0.0006,26,17
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.9415,0.0006,26,18
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,74.2551,0.0006,26,19
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,76.6608,0.0006,26,20
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,77.0189,0.0006,26,21
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.164,0.0006,26,22
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.7596,0.0006,26,23
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,74.2276,0.0006,26,24
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,74.4645,0.0006,26,25
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,79.1974,0.0006,26,26
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,79.4182,0.0006,26,27
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.2901,0.0006,26,28
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,76.5351,0.0006,26,29
BMH,pizza,"Allah, the Compassionating, the ",32,medium,11323607,75.9639,0.0006,26,30
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,40.969,0.0004,1,1
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.1845,0.0004,1,2
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.5781,0.0004,1,3
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,37.2235,0.0004,1,4
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.1061,0.0004,1,5
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.1924,0.0004,1,6
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.7739,0.0004,1,7
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.3657,0.0004,1,8
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,37.2271,0.0004,1,9
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.058,0.0004,1,10
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.1811,0.0004,1,11
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.5567,0.0004,1,12
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.4371,0.0004,1,13
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.504,0.0004,1,14
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.8232,0.0004,1,15
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.1275,0.0004,1,16
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.7669,0.0004,1,17
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.8711,0.0004,1,18
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.7484,0.0004,1,19
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,38.6279,0.0004,1,20
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,37.5186,0.0004,1,21
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,39.5822,0.0004,1,22
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.349,0.0004,1,23
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.6616,0.0004,1,24
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,38.3189,0.0004,1,25
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.5725,0.0004,1,26
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.0636,0.0004,1,27
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.9716,0.0004,1,28
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,36.434,0.0004,1,29
BMH,pizza,"tter was pacing the sitting-room",32,rare,6799180,35.2408,0.0004,1,30
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.7744,0.0006,1,1
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.9993,0.0006,1,2
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.1988,0.0006,1,3
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.0142,0.0006,1,4
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,38.021,0.0006,1,5
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.9089,0.0006,1,6
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.587,0.0006,1,7
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.7961,0.0006,1,8
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.6245,0.0006,1,9
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.5887,0.0006,1,10
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.5673,0.0006,1,11
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.8129,0.0006,1,12
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.7913,0.0006,1,13
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.9794,0.0006,1,14
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,38.1693,0.0006,1,15
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.745,0.0006,1,16
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.2082,0.0006,1,17
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.2529,0.0006,1,18
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.1314,0.0006,1,19
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.058,0.0006,1,20
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.1507,0.0006,1,21
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.9037,0.0006,1,22
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.1053,0.0006,1,23
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.9031,0.0006,1,24
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.8512,0.0006,1,25
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.586,0.0006,1,26
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,39.2762,0.0006,1,27
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.1164,0.0006,1,28
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,37.7206,0.0006,1,29
BMH,pizza,"uld not be a third. He took a bu",32,medium,7058031,36.6419,0.0006,1,30
BMH,pizza," a very active part in all that ",32,medium,8474558,55.7856,0.0005,2,1
BMH,pizza," a very active part in all that ",32,medium,8474558,56.4332,0.0005,2,2
BMH,pizza," a very active part in all that ",32,medium,8474558,56.617,0.0005,2,3
BMH,pizza," a very active part in all that ",32,medium,8474558,55.7529,0.0005,2,4
BMH,pizza," a very active part in all that ",32,medium,8474558,55.4,0.0005,2,5
BMH,pizza," a very active part in all that ",32,medium,8474558,58.0369,0.0005,2,6
BMH,pizza," a very active part in all that ",32,medium,8474558,58.188,0.0005,2,7
BMH,pizza," a very active part in all that ",32,medium,8474558,56.556,0.0005,2,8
BMH,pizza," a very active part in all that ",32,medium,8474558,57.2232,0.0005,2,9
BMH,pizza," a very active part in all that ",32,medium,8474558,56.3917,0.0005,2,10
BMH,pizza," a very active part in all that ",32,medium,8474558,55.5186,0.0005,2,11
BMH,pizza," a very active part in all that ",32,medium,8474558,56.0318,0.0005,2,12
BMH,pizza," a very active part in all that ",32,medium,8474558,56.5378,0.0005,2,13
BMH,pizza," a very active part in all that ",32,medium,8474558,56.1979,0.0005,2,14
BMH,pizza," a very active part in all that ",32,medium,8474558,56.6107,0.0005,2,15
BMH,pizza," a very active part in all that ",32,medium,8474558,57.3115,0.0005,2,16
BMH,pizza," a very active part in all that ",32,medium,8474558,55.9731,0.0005,2,17
BMH,pizza," a very active part in all that ",32,medium,8474558,56.1293,0.0005,2,18
BMH,pizza," a very active part in all that ",32,medium,8474558,56.4048,0.0005,2,19
BMH,pizza," a very active part in all that ",32,medium,8474558,56.6955,0.0005,2,20
BMH,pizza," a very active part in all that ",32,medium,8474558,55.2929,0.0005,2,21
BMH,pizza," a very active part in all that ",32,medium,8474558,56.0799,0.0005,2,22
BMH,pizza," a very active part in all that ",32,medium,8474558,56.306,0.0005,2,23
