algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,dante,"he notte né son",16,rare,59542,0.3203,0.0015,1,4
FBAS,dante,"he notte né son",16,rare,59542,0.3491,0.0015,1,5
FBAS,dante,"a rimane e l’a",16,rare,60642,0.5635,0.0013,1,1
FBAS,dante,"a rimane e l’a",16,rare,60642,0.5856,0.0013,1,2
FBAS,dante,"a rimane e l’a",16,rare,60642,0.5998,0.0013,1,3
FBAS,dante,"a rimane e l’a",16,rare,60642,0.5495,0.0013,1,4
FBAS,dante,"a rimane e l’a",16,rare,60642,0.4969,0.0013,1,5
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3118,0.0009,9,1
FBAS,dante," Gutenberg Liter",16,medium,60723,0.4105,0.0009,9,2
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3433,0.0009,9,3
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3461,0.0009,9,4
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3432,0.0009,9,5
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2692,0.0006,1,1
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2997,0.0006,1,2
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2684,0.0006,1,3
FBAS,dante,"rò non s’ammi",16,rare,53949,0.285,0.0006,1,4
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2709,0.0006,1,5
FBAS,dante,"nne piene d’oc",16,rare,55583,0.4265,0.0009,1,1
FBAS,dante,"nne piene d’oc",16,rare,55583,0.3152,0.0009,1,2
FBAS,dante,"nne piene d’oc",16,rare,55583,0.3139,0.0009,1,3
FBAS,dante,"nne piene d’oc",16,rare,55583,0.4755,0.0009,1,4
FBAS,dante,"nne piene d’oc",16,rare,55583,0.5556,0.0009,1,5
FBAS,dante,"sé stessa lega ",16,rare,64608,0.861,0.0013,1,1
FBAS,dante,"sé stessa lega ",16,rare,64608,0.8333,0.0013,1,2
FBAS,dante,"sé stessa lega ",16,rare,64608,0.7132,0.0013,1,3
FBAS,dante,"sé stessa lega ",16,rare,64608,0.7761,0.0013,1,4
FBAS,dante,"sé stessa lega ",16,rare,64608,0.4723,0.0013,1,5
FBAS,dante,"on ha contasto a",16,medium,62244,0.4194,0.0008,1,1
FBAS,dante,"on ha contasto a",16,medium,62244,0.5778,0.0008,1,2
FBAS,dante,"on ha contasto a",16,medium,62244,0.7025,0.0008,1,3
FBAS,dante,"on ha contasto a",16,medium,62244,0.5073,0.0008,1,4
FBAS,dante,"on ha contasto a",16,medium,62244,0.3322,0.0008,1,5
FBAS,dante,", quel contempla",16,medium,58862,0.33,0.001,1,1
FBAS,dante,", quel contempla",16,medium,58862,0.3012,0.001,1,2
FBAS,dante,", quel contempla",16,medium,58862,0.3172,0.001,1,3
FBAS,dante,", quel contempla",16,medium,58862,0.2938,0.001,1,4
FBAS,dante,", quel contempla",16,medium,58862,0.2922,0.001,1,5
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2246,0.005,1,1
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2112,0.005,1,2
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2047,0.005,1,3
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2329,0.005,1,4
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.274,0.005,1,5
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1916,0.0005,1,1
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1887,0.0005,1,2
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2207,0.0005,1,3
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2837,0.0005,1,4
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.3363,0.0005,1,5
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2246,0.001,1,1
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1977,0.001,1,2
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3382,0.001,1,3
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2332,0.001,1,4
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2292,0.001,1,5
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.2989,0.0018,1,1
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.3507,0.0018,1,2
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.293,0.0018,1,3
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.2685,0.0018,1,4
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1497,0.0018,1,5
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.3649,0.0007,1,1
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.3709,0.0007,1,2
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.3751,0.0007,1,3
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.3979,0.0007,1,4
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.4084,0.0007,1,5
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1698,0.0007,1,1
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.146,0.0007,1,2
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1743,0.0007,1,3
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.145,0.0007,1,4
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1648,0.0007,1,5
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2097,0.0007,1,1
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1936,0.0007,1,2
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.241,0.0007,1,3
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.3328,0.0007,1,4
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.3102,0.0007,1,5
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1963,0.0006,1,1
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1841,0.0006,1,2
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1845,0.0006,1,3
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1837,0.0006,1,4
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.223,0.0006,1,5
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.2011,0.0007,1,1
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.2053,0.0007,1,2
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1722,0.0007,1,3
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1676,0.0007,1,4
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1704,0.0007,1,5
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2193,0.0011,1,1
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1796,0.0011,1,2
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.218,0.0011,1,3
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.3186,0.0011,1,4
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.3664,0.0011,1,5
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.4151,0.0019,1,1
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.2252,0.0019,1,2
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.2825,0.0019,1,3
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.3564,0.0019,1,4
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.2663,0.0019,1,5
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.6432,0.0012,1,1
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.4696,0.0012,1,2
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.418,0.0012,1,3
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3535,0.0012,1,4
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3097,0.0012,1,5
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1989,0.0009,1,1
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2284,0.0009,1,2
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1913,0.0009,1,3
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1902,0.0009,1,4
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1889,0.0009,1,5
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1772,0.0008,1,1
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1826,0.0008,1,2
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1766,0.0008,1,3
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.2039,0.0008,1,4
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1662,0.0008,1,5
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1945,0.0005,1,1
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1981,0.0005,1,2
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2247,0.0005,1,3
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1953,0.0005,1,4
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2073,0.0005,1,5
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.4179,0.001,1,1
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2818,0.001,1,2
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2472,0.001,1,3
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2847,0.001,1,4
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.4351,0.001,1,5
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.3851,0.0008,1,1
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.4825,0.0008,1,2
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.5137,0.0008,1,3
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.5242,0.0008,1,4
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.4879,0.0008,1,5
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2216,0.0013,1,1
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1683,0.0013,1,2
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2275,0.0013,1,3
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2276,0.0013,1,4
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2934,0.0013,1,5
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.3888,0.0012,1,1
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.4533,0.0012,1,2
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.3197,0.0012,1,3
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.2204,0.0012,1,4
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.2529,0.0012,1,5
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1816,0.0006,1,1
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.18,0.0006,1,2
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2078,0.0006,1,3
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1767,0.0006,1,4
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.176,0.0006,1,5
BMH,dante,"er lo fo",8,medium,100495,0.6126,0.0007,5,1
BMH,dante,"er lo fo",8,medium,100495,0.8538,0.0007,5,2
BMH,dante,"er lo fo",8,medium,100495,0.5272,0.0007,5,3
BMH,dante,"er lo fo",8,medium,100495,0.5612,0.0007,5,4
BMH,dante,"er lo fo",8,medium,100495,0.5595,0.0007,5,5
BMH,dante,"inquecen",8,medium,91155,0.4342,0.0006,4,1
BMH,dante,"inquecen",8,medium,91155,0.4416,0.0006,4,2
BMH,dante,"inquecen",8,medium,91155,0.4392,0.0006,4,3
BMH,dante,"inquecen",8,medium,91155,0.5417,0.0006,4,4
BMH,dante,"inquecen",8,medium,91155,0.5701,0.0006,4,5
BMH,dante,"ltri sca",8,common,102639,0.6158,0.0005,1,1
BMH,dante,"ltri sca",8,common,102639,0.5688,0.0005,1,2
BMH,dante,"ltri sca",8,common,102639,0.5279,0.0005,1,3
BMH,dante,"ltri sca",8,common,102639,0.5683,0.0005,1,4
BMH,dante,"ltri sca",8,common,102639,0.5414,0.0005,1,5
BMH,dante,"mi lì n",8,rare,93711,0.4493,0.0005,1,1
BMH,dante,"mi lì n",8,rare,93711,0.4521,0.0005,1,2
BMH,dante,"mi lì n",8,rare,93711,0.4504,0.0005,1,3
BMH,dante,"mi lì n",8,rare,93711,0.5239,0.0005,1,4
BMH,dante,"mi lì n",8,rare,93711,0.4981,0.0005,1,5
BMH,dante,"o fianco",8,medium,102803,0.63,0.0005,5,1
BMH,dante,"o fianco",8,medium,102803,0.5558,0.0005,5,2
BMH,dante,"o fianco",8,medium,102803,0.5912,0.0005,5,3
BMH,dante,"o fianco",8,medium,102803,0.5989,0.0005,5,4
BMH,dante,"o fianco",8,medium,102803,0.5775,0.0005,5,5
BMH,dante,"dal mio ",8,medium,115010,0.8969,0.0005,4,1
BMH,dante,"dal mio ",8,medium,115010,0.82,0.0005,4,2
BMH,dante,"dal mio ",8,medium,115010,0.7588,0.0005,4,3
BMH,dante,"dal mio ",8,medium,115010,0.8327,0.0005,4,4
BMH,dante,"dal mio ",8,medium,115010,0.8666,0.0005,4,5
BMH,dante," figura,",8,medium,91324,0.7492,0.0011,4,1
BMH,dante," figura,",8,medium,91324,0.4858,0.0011,4,2
BMH,dante," figura,",8,medium,91324,0.4867,0.0011,4,3
BMH,dante," figura,",8,medium,91324,0.469,0.0011,4,4
BMH,dante," figura,",8,medium,91324,0.463,0.0011,4,5
BMH,dante,"egio e l",8,medium,104127,0.6023,0.0006,1,1
BMH,dante,"egio e l",8,medium,104127,0.6488,0.0006,1,2
BMH,dante,"egio e l",8,medium,104127,0.6594,0.0006,1,3
BMH,dante,"egio e l",8,medium,104127,0.5929,0.0006,1,4
BMH,dante,"egio e l",8,medium,104127,0.5588,0.0006,1,5
BMH,dante,"n le suo",8,medium,101061,0.5725,0.0007,2,1
BMH,dante,"n le suo",8,medium,101061,0.5715,0.0007,2,2
BMH,dante,"n le suo",8,medium,101061,0.5604,0.0007,2,3
BMH,dante,"n le suo",8,medium,101061,0.5521,0.0007,2,4
BMH,dante,"n le suo",8,medium,101061,0.6547,0.0007,2,5
BMH,dante,"duol pur",8,medium,95359,0.6132,0.0007,1,1
BMH,dante,"duol pur",8,medium,95359,0.7993,0.0007,1,2
BMH,dante,"duol pur",8,medium,95359,0.9261,0.0007,1,3
BMH,dante,"duol pur",8,medium,95359,0.9051,0.0007,1,4
BMH,dante,"duol pur",8,medium,95359,0.5864,0.0007,1,5
BMH,dante,"bita dis",8,medium,101777,0.5923,0.0007,1,1
BMH,dante,"bita dis",8,medium,101777,0.5812,0.0007,1,2
BMH,dante,"bita dis",8,medium,101777,0.5952,0.0007,1,3
BMH,dante,"bita dis",8,medium,101777,0.5958,0.0007,1,4
BMH,dante,"bita dis",8,medium,101777,0.5597,0.0007,1,5
BMH,dante,"ta canti",8,common,99955,0.5954,0.0005,1,1
BMH,dante,"ta canti",8,common,99955,0.5448,0.0005,1,2
BMH,dante,"ta canti",8,common,99955,0.6507,0.0005,1,3
BMH,dante,"ta canti",8,common,99955,0.5939,0.0005,1,4
BMH,dante,"ta canti",8,common,99955,0.5667,0.0005,1,5
BMH,dante,"re favil",8,medium,98331,0.5563,0.0007,1,1
BMH,dante,"re favil",8,medium,98331,0.5386,0.0007,1,2
BMH,dante,"re favil",8,medium,98331,0.5628,0.0007,1,3
BMH,dante,"re favil",8,medium,98331,0.5602,0.0007,1,4
BMH,dante,"re favil",8,medium,98331,0.5475,0.0007,1,5
BMH,dante,"di Ridol",8,medium,95060,0.6405,0.0007,1,1
BMH,dante,"di Ridol",8,medium,95060,0.5849,0.0007,1,2
BMH,dante,"di Ridol",8,medium,95060,0.5346,0.0007,1,3
BMH,dante,"di Ridol",8,medium,95060,0.5307,0.0007,1,4
BMH,dante,"di Ridol",8,medium,95060,0.5479,0.0007,1,5
BMH,dante,"un che g",8,medium,96800,0.4289,0.0007,1,1
BMH,dante,"un che g",8,medium,96800,0.5253,0.0007,1,2
BMH,dante,"un che g",8,medium,96800,0.6148,0.0007,1,3
BMH,dante,"un che g",8,medium,96800,0.485,0.0007,1,4
BMH,dante,"un che g",8,medium,96800,0.497,0.0007,1,5
BMH,dante,"a corona",8,common,98880,0.5798,0.0005,8,1
BMH,dante,"a corona",8,common,98880,0.5804,0.0005,8,2
BMH,dante,"a corona",8,common,98880,0.5731,0.0005,8,3
BMH,dante,"a corona",8,common,98880,0.5377,0.0005,8,4
BMH,dante,"a corona",8,common,98880,0.5379,0.0005,8,5
BMH,dante,"dentro t",8,medium,103500,0.4822,0.0005,2,1
BMH,dante,"dentro t",8,medium,103500,0.483,0.0005,2,2
BMH,dante,"dentro t",8,medium,103500,0.4769,0.0005,2,3
BMH,dante,"dentro t",8,medium,103500,0.4947,0.0005,2,4
BMH,dante,"dentro t",8,medium,103500,0.476,0.0005,2,5
BMH,dante,"of the c",8,medium,101440,0.482,0.0006,4,1
BMH,dante,"of the c",8,medium,101440,0.7418,0.0006,4,2
BMH,dante,"of the c",8,medium,101440,0.6398,0.0006,4,3
BMH,dante,"of the c",8,medium,101440,0.5897,0.0006,4,4
BMH,dante,"of the c",8,medium,101440,0.6258,0.0006,4,5
BMH,dante," di masc",8,medium,98259,0.456,0.0007,2,1
BMH,dante," di masc",8,medium,98259,0.4539,0.0007,2,2
BMH,dante," di masc",8,medium,98259,0.4524,0.0007,2,3
BMH,dante," di masc",8,medium,98259,0.5672,0.0007,2,4
BMH,dante," di masc",8,medium,98259,0.6378,0.0007,2,5
BMH,dante,"g work, ",8,rare,98655,0.538,0.0005,2,1
BMH,dante,"g work, ",8,rare,98655,0.5491,0.0005,2,2
BMH,dante,"g work, ",8,rare,98655,0.5485,0.0005,2,3
BMH,dante,"g work, ",8,rare,98655,0.7207,0.0005,2,4
BMH,dante,"g work, ",8,rare,98655,0.6359,0.0005,2,5
BMH,dante," Camonica e Penn",16,medium,58530,0.2717,0.0013,1,1
BMH,dante," Camonica e Penn",16,medium,58530,0.2798,0.0013,1,2
BMH,dante," Camonica e Penn",16,medium,58530,0.2802,0.0013,1,3
BMH,dante," Camonica e Penn",16,medium,58530,0.2788,0.0013,1,4
BMH,dante," Camonica e Penn",16,medium,58530,0.2767,0.0013,1,5
BMH,dante," qui sù non ti ",16,rare,67838,0.4001,0.001,1,1
BMH,dante," qui sù non ti ",16,rare,67838,0.3848,0.001,1,2
BMH,dante," qui sù non ti ",16,rare,67838,0.3796,0.001,1,3
BMH,dante," qui sù non ti ",16,rare,67838,0.3823,0.001,1,4
BMH,dante," qui sù non ti ",16,rare,67838,0.398,0.001,1,5
BMH,dante,"i seppe né orto",16,rare,61394,0.5083,0.0009,1,1
BMH,dante,"i seppe né orto",16,rare,61394,0.3042,0.0009,1,2
BMH,dante,"i seppe né orto",16,rare,61394,0.4694,0.0009,1,3
BMH,dante,"i seppe né orto",16,rare,61394,0.499,0.0009,1,4
BMH,dante,"i seppe né orto",16,rare,61394,0.3009,0.0009,1,5
BMH,dante,"miltà, e gran t",16,rare,59003,0.2775,0.0009,1,1
BMH,dante,"miltà, e gran t",16,rare,59003,0.2755,0.0009,1,2
BMH,dante,"miltà, e gran t",16,rare,59003,0.3485,0.0009,1,3
BMH,dante,"miltà, e gran t",16,rare,59003,0.3308,0.0009,1,4
BMH,dante,"miltà, e gran t",16,rare,59003,0.3203,0.0009,1,5
BMH,dante,"va ne l’ettern",16,rare,53293,0.2609,0.0006,2,1
BMH,dante,"va ne l’ettern",16,rare,53293,0.2529,0.0006,2,2
BMH,dante,"va ne l’ettern",16,rare,53293,0.2836,0.0006,2,3
BMH,dante,"va ne l’ettern",16,rare,53293,0.2505,0.0006,2,4
BMH,dante,"va ne l’ettern",16,rare,53293,0.3525,0.0006,2,5
BMH,dante,"do sù, non pote",16,rare,57337,0.2921,0.0007,1,1
BMH,dante,"do sù, non pote",16,rare,57337,0.2885,0.0007,1,2
BMH,dante,"do sù, non pote",16,rare,57337,0.2827,0.0007,1,3
BMH,dante,"do sù, non pote",16,rare,57337,0.2819,0.0007,1,4
BMH,dante,"do sù, non pote",16,rare,57337,0.2825,0.0007,1,5
BMH,dante,"onvenia più dol",16,rare,58652,0.2785,0.0007,1,1
BMH,dante,"onvenia più dol",16,rare,58652,0.2815,0.0007,1,2
BMH,dante,"onvenia più dol",16,rare,58652,0.2788,0.0007,1,3
BMH,dante,"onvenia più dol",16,rare,58652,0.2765,0.0007,1,4
BMH,dante,"onvenia più dol",16,rare,58652,0.2763,0.0007,1,5
BMH,dante," works. See para",16,rare,58770,0.2939,0.0007,1,1
BMH,dante," works. See para",16,rare,58770,0.2907,0.0007,1,2
BMH,dante," works. See para",16,rare,58770,0.3248,0.0007,1,3
BMH,dante," works. See para",16,rare,58770,0.3072,0.0007,1,4
BMH,dante," works. See para",16,rare,58770,0.2838,0.0007,1,5
BMH,dante,"l maestro, «che",16,rare,59622,0.317,0.0006,2,1
BMH,dante,"l maestro, «che",16,rare,59622,0.3053,0.0006,2,2
BMH,dante,"l maestro, «che",16,rare,59622,0.4102,0.0006,2,3
BMH,dante,"l maestro, «che",16,rare,59622,0.3554,0.0006,2,4
BMH,dante,"l maestro, «che",16,rare,59622,0.3228,0.0006,2,5
BMH,dante," la misera valle",16,medium,61226,0.3765,0.0011,1,1
BMH,dante," la misera valle",16,medium,61226,0.3154,0.0011,1,2
BMH,dante," la misera valle",16,medium,61226,0.3133,0.0011,1,3
BMH,dante," la misera valle",16,medium,61226,0.3101,0.0011,1,4
BMH,dante," la misera valle",16,medium,61226,0.3268,0.0011,1,5
BMH,dante," ch’attende l�",16,rare,57504,0.2628,0.0009,1,1
BMH,dante," ch’attende l�",16,rare,57504,0.2488,0.0009,1,2
BMH,dante," ch’attende l�",16,rare,57504,0.2485,0.0009,1,3
BMH,dante," ch’attende l�",16,rare,57504,0.2483,0.0009,1,4
BMH,dante," ch’attende l�",16,rare,57504,0.2485,0.0009,1,5
BMH,dante,"movendo li occhi",16,medium,59365,0.3025,0.0008,1,1
BMH,dante,"movendo li occhi",16,medium,59365,0.2945,0.0008,1,2
BMH,dante,"movendo li occhi",16,medium,59365,0.2932,0.0008,1,3
BMH,dante,"movendo li occhi",16,medium,59365,0.2904,0.0008,1,4
BMH,dante,"movendo li occhi",16,medium,59365,0.2892,0.0008,1,5
BMH,dante,"he notte né son",16,rare,59542,0.3015,0.001,1,1
BMH,dante,"he notte né son",16,rare,59542,0.2874,0.001,1,2
BMH,dante,"he notte né son",16,rare,59542,0.2858,0.001,1,3
BMH,dante,"he notte né son",16,rare,59542,0.2834,0.001,1,4
BMH,dante,"he notte né son",16,rare,59542,0.2817,0.001,1,5
BMH,dante,"a rimane e l’a",16,rare,60642,0.3886,0.0007,1,1
BMH,dante,"a rimane e l’a",16,rare,60642,0.3048,0.0007,1,2
BMH,dante,"a rimane e l’a",16,rare,60642,0.3896,0.0007,1,3
BMH,dante,"a rimane e l’a",16,rare,60642,0.3359,0.0007,1,4
BMH,dante,"a rimane e l’a",16,rare,60642,0.336,0.0007,1,5
BMH,dante," Gutenberg Liter",16,medium,60723,0.2997,0.0006,9,1
BMH,dante," Gutenberg Liter",16,medium,60723,0.3909,0.0006,9,2
BMH,dante," Gutenberg Liter",16,medium,60723,0.292,0.0006,9,3
BMH,dante," Gutenberg Liter",16,medium,60723,0.2934,0.0006,9,4
BMH,dante," Gutenberg Liter",16,medium,60723,0.3462,0.0006,9,5
BMH,dante,"rò non s’ammi",16,rare,53949,0.2687,0.0006,1,1
BMH,dante,"rò non s’ammi",16,rare,53949,0.2689,0.0006,1,2
BMH,dante,"rò non s’ammi",16,rare,53949,0.2655,0.0006,1,3
BMH,dante,"rò non s’ammi",16,rare,53949,0.2649,0.0006,1,4
BMH,dante,"rò non s’ammi",16,rare,53949,0.2648,0.0006,1,5
BMH,dante,"nne piene d’oc",16,rare,55583,0.2807,0.0008,1,1
BMH,dante,"nne piene d’oc",16,rare,55583,0.2569,0.0008,1,2
BMH,dante,"nne piene d’oc",16,rare,55583,0.2546,0.0008,1,3
BMH,dante,"nne piene d’oc",16,rare,55583,0.2534,0.0008,1,4
BMH,dante,"nne piene d’oc",16,rare,55583,0.2533,0.0008,1,5
BMH,dante,"sé stessa lega ",16,rare,64608,0.364,0.0008,1,1
BMH,dante,"sé stessa lega ",16,rare,64608,0.3555,0.0008,1,2
BMH,dante,"sé stessa lega ",16,rare,64608,0.3597,0.0008,1,3
BMH,dante,"sé stessa lega ",16,rare,64608,0.3583,0.0008,1,4
BMH,dante,"sé stessa lega ",16,rare,64608,0.4294,0.0008,1,5
BMH,dante,"on ha contasto a",16,medium,62244,0.3122,0.0005,1,1
BMH,dante,"on ha contasto a",16,medium,62244,0.3098,0.0005,1,2
BMH,dante,"on ha contasto a",16,medium,62244,0.3059,0.0005,1,3
BMH,dante,"on ha contasto a",16,medium,62244,0.304,0.0005,1,4
BMH,dante,"on ha contasto a",16,medium,62244,0.3027,0.0005,1,5
BMH,dante,", quel contempla",16,medium,58862,0.2952,0.0004,1,1
BMH,dante,", quel contempla",16,medium,58862,0.2922,0.0004,1,2
BMH,dante,", quel contempla",16,medium,58862,0.2963,0.0004,1,3
BMH,dante,", quel contempla",16,medium,58862,0.297,0.0004,1,4
BMH,dante,", quel contempla",16,medium,58862,0.2953,0.0004,1,5
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2188,0.0039,1,1
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2057,0.0039,1,2
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2007,0.0039,1,3
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1998,0.0039,1,4
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1987,0.0039,1,5
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1903,0.0007,1,1
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.189,0.0007,1,2
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.185,0.0007,1,3
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.189,0.0007,1,4
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1896,0.0007,1,5
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3247,0.001,1,1
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3537,0.001,1,2
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3433,0.001,1,3
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3358,0.001,1,4
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3531,0.001,1,5
