FBAS,dante,"i ch’attende là, per qui mi m",32,rare,38526,0.1863,0.0009,1,2
FBAS,dante,"i ch’attende là, per qui mi m",32,rare,38526,0.1863,0.0009,1,3
FBAS,dante,"i ch’attende là, per qui mi m",32,rare,38526,0.1832,0.0009,1,4
FBAS,dante,"i ch’attende là, per qui mi m",32,rare,38526,0.1823,0.0009,1,5
FBAS,dante,"bito foco,  movendo li occhi che",32,medium,35421,0.1803,0.0011,1,1
FBAS,dante,"bito foco,  movendo li occhi che",32,medium,35421,0.1762,0.0011,1,2
FBAS,dante,"bito foco,  movendo li occhi che",32,medium,35421,0.173,0.0011,1,3
FBAS,dante,"bito foco,  movendo li occhi che",32,medium,35421,0.1742,0.0011,1,4
FBAS,dante,"bito foco,  movendo li occhi che",32,medium,35421,0.1713,0.0011,1,5
FBAS,dante,"ie,  sì che notte né sonno a v",32,rare,37179,0.1814,0.0006,1,1
FBAS,dante,"ie,  sì che notte né sonno a v",32,rare,37179,0.1794,0.0006,1,2
FBAS,dante,"ie,  sì che notte né sonno a v",32,rare,37179,0.1774,0.0006,1,3
FBAS,dante,"ie,  sì che notte né sonno a v",32,rare,37179,0.1764,0.0006,1,4
FBAS,dante,"ie,  sì che notte né sonno a v",32,rare,37179,0.1755,0.0006,1,5
FBAS,dante," rana rimane e l’altra spiccia",32,rare,41686,0.21,0.0006,1,1
FBAS,dante," rana rimane e l’altra spiccia",32,rare,41686,0.213,0.0006,1,2
FBAS,dante," rana rimane e l’altra spiccia",32,rare,41686,0.2121,0.0006,1,3
FBAS,dante," rana rimane e l’altra spiccia",32,rare,41686,0.2078,0.0006,1,4
FBAS,dante," rana rimane e l’altra spiccia",32,rare,41686,0.2053,0.0006,1,5
FBAS,dante,"ti con sospetti!    Vien, crudel",32,rare,40454,0.2687,0.0009,1,1
FBAS,dante,"ti con sospetti!    Vien, crudel",32,rare,40454,0.2095,0.0009,1,2
FBAS,dante,"ti con sospetti!    Vien, crudel",32,rare,40454,0.2061,0.0009,1,3
FBAS,dante,"ti con sospetti!    Vien, crudel",32,rare,40454,0.2034,0.0009,1,4
FBAS,dante,"ti con sospetti!    Vien, crudel",32,rare,40454,0.2019,0.0009,1,5
FBAS,dante,"to santo».    Seguentemente int",32,rare,36542,0.1926,0.001,1,1
FBAS,dante,"to santo».    Seguentemente int",32,rare,36542,0.18,0.001,1,2
FBAS,dante,"to santo».    Seguentemente int",32,rare,36542,0.173,0.001,1,3
FBAS,dante,"to santo».    Seguentemente int",32,rare,36542,0.174,0.001,1,4
FBAS,dante,"to santo».    Seguentemente int",32,rare,36542,0.172,0.001,1,5
FBAS,dante,"roject          Gutenberg Litera",32,rare,34391,0.1661,0.0009,2,1
FBAS,dante,"roject          Gutenberg Litera",32,rare,34391,0.1591,0.0009,2,2
FBAS,dante,"roject          Gutenberg Litera",32,rare,34391,0.158,0.0009,2,3
FBAS,dante,"roject          Gutenberg Litera",32,rare,34391,0.1579,0.0009,2,4
FBAS,dante,"roject          Gutenberg Litera",32,rare,34391,0.1579,0.0009,2,5
FBAS,dante,"one a le sue rime,    tal qual d",32,medium,36678,0.1772,0.0004,1,1
FBAS,dante,"one a le sue rime,    tal qual d",32,medium,36678,0.1793,0.0004,1,2
FBAS,dante,"one a le sue rime,    tal qual d",32,medium,36678,0.1738,0.0004,1,3
FBAS,dante,"one a le sue rime,    tal qual d",32,medium,36678,0.1732,0.0004,1,4
FBAS,dante,"one a le sue rime,    tal qual d",32,medium,36678,0.1729,0.0004,1,5
FBAS,dante,"no; e però non s’ammiri  se n",32,rare,40360,0.1965,0.0005,1,1
FBAS,dante,"no; e però non s’ammiri  se n",32,rare,40360,0.1953,0.0005,1,2
FBAS,dante,"no; e però non s’ammiri  se n",32,rare,40360,0.2,0.0005,1,3
FBAS,dante,"no; e però non s’ammiri  se n",32,rare,40360,0.1923,0.0005,1,4
FBAS,dante,"no; e però non s’ammiri  se n",32,rare,40360,0.1915,0.0005,1,5
FBAS,dante,"to,  ch’amor di nostra vita di",32,rare,42167,0.2402,0.0007,1,1
FBAS,dante,"to,  ch’amor di nostra vita di",32,rare,42167,0.2068,0.0007,1,2
FBAS,dante,"to,  ch’amor di nostra vita di",32,rare,42167,0.2047,0.0007,1,3
FBAS,dante,"to,  ch’amor di nostra vita di",32,rare,42167,0.2029,0.0007,1,4
FBAS,dante,"to,  ch’amor di nostra vita di",32,rare,42167,0.2197,0.0007,1,5
FBAS,dante,"a e s’ascondeva vosco  quelli ",32,rare,41468,0.2883,0.0009,1,1
FBAS,dante,"a e s’ascondeva vosco  quelli ",32,rare,41468,0.2265,0.0009,1,2
FBAS,dante,"a e s’ascondeva vosco  quelli ",32,rare,41468,0.2273,0.0009,1,3
FBAS,dante,"a e s’ascondeva vosco  quelli ",32,rare,41468,0.202,0.0009,1,4
FBAS,dante,"a e s’ascondeva vosco  quelli ",32,rare,41468,0.202,0.0009,1,5
FBAS,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,23511,0.16,0.0022,1,1
FBAS,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,23511,0.118,0.0022,1,2
FBAS,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,23511,0.1184,0.0022,1,3
FBAS,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,23511,0.1127,0.0022,1,4
FBAS,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,23511,0.1119,0.0022,1,5
FBAS,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,28625,0.1404,0.0005,1,1
FBAS,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,28625,0.1821,0.0005,1,2
FBAS,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,28625,0.1385,0.0005,1,3
FBAS,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,28625,0.1373,0.0005,1,4
FBAS,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,28625,0.1365,0.0005,1,5
FBAS,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,29708,0.151,0.0008,1,1
FBAS,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,29708,0.143,0.0008,1,2
FBAS,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,29708,0.1421,0.0008,1,3
FBAS,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,29708,0.142,0.0008,1,4
FBAS,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,29708,0.141,0.0008,1,5
FBAS,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,26123,1.0079,0.0008,1,1
FBAS,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,26123,0.1348,0.0008,1,2
FBAS,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,26123,0.1282,0.0008,1,3
FBAS,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,26123,0.131,0.0008,1,4
FBAS,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,26123,0.1314,0.0008,1,5
FBAS,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,27669,0.1683,0.0009,1,1
FBAS,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,27669,0.1359,0.0009,1,2
FBAS,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,27669,0.1331,0.0009,1,3
FBAS,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,27669,0.1317,0.0009,1,4
FBAS,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,27669,0.1318,0.0009,1,5
FBAS,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28373,0.1416,0.0007,1,1
FBAS,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28373,0.1378,0.0007,1,2
FBAS,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28373,0.1341,0.0007,1,3
FBAS,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28373,0.1336,0.0007,1,4
FBAS,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28373,0.1332,0.0007,1,5
FBAS,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,30863,0.149,0.0009,1,1
FBAS,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,30863,0.143,0.0009,1,2
FBAS,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,30863,0.1424,0.0009,1,3
FBAS,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,30863,0.1423,0.0009,1,4
FBAS,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,30863,0.1424,0.0009,1,5
FBAS,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,25555,0.1265,0.0007,1,1
FBAS,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,25555,0.1248,0.0007,1,2
FBAS,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,25555,0.1226,0.0007,1,3
FBAS,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,25555,0.1217,0.0007,1,4
FBAS,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,25555,0.1212,0.0007,1,5
FBAS,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,26375,0.1473,0.0004,1,1
FBAS,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,26375,0.1307,0.0004,1,2
FBAS,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,26375,0.131,0.0004,1,3
FBAS,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,26375,0.1317,0.0004,1,4
FBAS,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,26375,0.1308,0.0004,1,5
FBAS,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,31919,0.1572,0.0006,1,1
FBAS,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,31919,0.1522,0.0006,1,2
FBAS,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,31919,0.1514,0.0006,1,3
FBAS,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,31919,0.151,0.0006,1,4
FBAS,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,31919,0.1508,0.0006,1,5
FBAS,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,26909,0.2802,0.001,1,1
FBAS,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,26909,0.1334,0.001,1,2
FBAS,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,26909,0.2234,0.001,1,3
FBAS,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,26909,0.1486,0.001,1,4
FBAS,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,26909,0.2589,0.001,1,5
FBAS,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,27479,0.1735,0.0009,1,1
FBAS,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,27479,0.1358,0.0009,1,2
FBAS,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,27479,0.1366,0.0009,1,3
FBAS,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,27479,0.1358,0.0009,1,4
FBAS,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,27479,0.1329,0.0009,1,5
FBAS,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,26295,0.1327,0.0009,1,1
FBAS,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,26295,0.1283,0.0009,1,2
FBAS,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,26295,0.1272,0.0009,1,3
FBAS,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,26295,0.1256,0.0009,1,4
FBAS,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,26295,0.1248,0.0009,1,5
FBAS,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,29738,0.1461,0.0009,1,1
FBAS,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,29738,0.1423,0.0009,1,2
FBAS,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,29738,0.14,0.0009,1,3
FBAS,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,29738,0.141,0.0009,1,4
FBAS,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,29738,0.1418,0.0009,1,5
FBAS,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,30341,0.5143,0.021,1,1
FBAS,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,30341,0.156,0.021,1,2
FBAS,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,30341,0.15,0.021,1,3
FBAS,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,30341,0.1484,0.021,1,4
FBAS,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,30341,0.149,0.021,1,5
FBAS,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,23825,0.1322,0.0008,1,1
FBAS,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,23825,0.1205,0.0008,1,2
FBAS,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,23825,0.1157,0.0008,1,3
FBAS,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,23825,0.1156,0.0008,1,4
FBAS,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,23825,0.1144,0.0008,1,5
FBAS,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,27248,0.1414,0.0006,1,1
FBAS,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,27248,0.1304,0.0006,1,2
FBAS,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,27248,0.1272,0.0006,1,3
FBAS,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,27248,0.127,0.0006,1,4
FBAS,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,27248,0.1272,0.0006,1,5
FBAS,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31298,0.1545,0.0005,1,1
FBAS,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31298,0.1493,0.0005,1,2
FBAS,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31298,0.1481,0.0005,1,3
FBAS,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31298,0.1476,0.0005,1,4
FBAS,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31298,0.1473,0.0005,1,5
FBAS,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26664,0.1711,0.001,1,1
FBAS,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26664,0.1289,0.001,1,2
FBAS,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26664,0.1267,0.001,1,3
FBAS,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26664,0.1292,0.001,1,4
FBAS,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26664,0.1339,0.001,1,5
FBAS,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,27622,0.1365,0.0009,1,1
FBAS,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,27622,0.1319,0.0009,1,2
FBAS,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,27622,0.1307,0.0009,1,3
FBAS,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,27622,0.1309,0.0009,1,4
FBAS,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,27622,0.1305,0.0009,1,5
HC_q3a11,dante,"er lo fo",8,medium,62,0.2842,0.018,5,1
HC_q3a11,dante,"er lo fo",8,medium,62,0.2823,0.018,5,2
HC_q3a11,dante,"er lo fo",8,medium,62,0.2804,0.018,5,3
HC_q3a11,dante,"er lo fo",8,medium,62,0.2802,0.018,5,4
HC_q3a11,dante,"er lo fo",8,medium,62,0.2803,0.018,5,5
HC_q3a11,dante,"inquecen",8,medium,32,0.3366,0.0016,4,1
HC_q3a11,dante,"inquecen",8,medium,32,0.3011,0.0016,4,2
HC_q3a11,dante,"inquecen",8,medium,32,0.3585,0.0016,4,3
HC_q3a11,dante,"inquecen",8,medium,32,0.5077,0.0016,4,4
HC_q3a11,dante,"inquecen",8,medium,32,0.4938,0.0016,4,5
HC_q3a11,dante,"ltri sca",8,common,9,0.4695,0.0021,1,1
HC_q3a11,dante,"ltri sca",8,common,9,0.2892,0.0021,1,2
HC_q3a11,dante,"ltri sca",8,common,9,0.2782,0.0021,1,3
HC_q3a11,dante,"ltri sca",8,common,9,0.278,0.0021,1,4
HC_q3a11,dante,"ltri sca",8,common,9,0.2763,0.0021,1,5
HC_q3a11,dante," de l’",8,rare,1563,0.6163,0.0018,167,1
HC_q3a11,dante," de l’",8,rare,1563,0.4684,0.0018,167,2
HC_q3a11,dante," de l’",8,rare,1563,2.2375,0.0018,167,3
HC_q3a11,dante," de l’",8,rare,1563,0.4004,0.0018,167,4
HC_q3a11,dante," de l’",8,rare,1563,0.3458,0.0018,167,5
HC_q3a11,dante,"a  l’o",8,rare,124,0.4943,0.003,6,1
HC_q3a11,dante,"a  l’o",8,rare,124,0.3239,0.003,6,2
HC_q3a11,dante,"a  l’o",8,rare,124,0.3194,0.003,6,3
HC_q3a11,dante,"a  l’o",8,rare,124,0.3364,0.003,6,4
HC_q3a11,dante,"a  l’o",8,rare,124,0.32,0.003,6,5
HC_q3a11,dante,"mi lì n",8,rare,10,0.2775,0.0018,1,1
HC_q3a11,dante,"mi lì n",8,rare,10,0.2704,0.0018,1,2
HC_q3a11,dante,"mi lì n",8,rare,10,0.3104,0.0018,1,3
HC_q3a11,dante,"mi lì n",8,rare,10,0.2903,0.0018,1,4
HC_q3a11,dante,"mi lì n",8,rare,10,0.2695,0.0018,1,5
HC_q3a11,dante,"pregna  ",8,medium,14,0.3008,0.002,1,1
HC_q3a11,dante,"pregna  ",8,medium,14,0.2699,0.002,1,2
HC_q3a11,dante,"pregna  ",8,medium,14,0.2691,0.002,1,3
HC_q3a11,dante,"pregna  ",8,medium,14,0.2689,0.002,1,4
HC_q3a11,dante,"pregna  ",8,medium,14,0.2686,0.002,1,5
HC_q3a11,dante,"    «L�",8,rare,16,0.3481,0.0011,2,1
HC_q3a11,dante,"    «L�",8,rare,16,0.3196,0.0011,2,2
HC_q3a11,dante,"    «L�",8,rare,16,0.3124,0.0011,2,3
HC_q3a11,dante,"    «L�",8,rare,16,0.3122,0.0011,2,4
HC_q3a11,dante,"    «L�",8,rare,16,0.3902,0.0011,2,5
HC_q3a11,dante,"o fianco",8,medium,45,0.5825,0.0018,5,1
HC_q3a11,dante,"o fianco",8,medium,45,0.4854,0.0018,5,2
HC_q3a11,dante,"o fianco",8,medium,45,0.3217,0.0018,5,3
HC_q3a11,dante,"o fianco",8,medium,45,0.3329,0.0018,5,4
HC_q3a11,dante,"o fianco",8,medium,45,0.267,0.0018,5,5
HC_q3a11,dante,"    E po",8,medium,69,0.4403,0.0018,7,1
HC_q3a11,dante,"    E po",8,medium,69,0.3189,0.0018,7,2
HC_q3a11,dante,"    E po",8,medium,69,0.3197,0.0018,7,3
HC_q3a11,dante,"    E po",8,medium,69,0.3163,0.0018,7,4
HC_q3a11,dante,"    E po",8,medium,69,0.3943,0.0018,7,5
HC_q3a11,dante,"dal mio ",8,medium,85,0.5877,0.0042,4,1
HC_q3a11,dante,"dal mio ",8,medium,85,0.5658,0.0042,4,2
HC_q3a11,dante,"dal mio ",8,medium,85,0.3507,0.0042,4,3
HC_q3a11,dante,"dal mio ",8,medium,85,0.3365,0.0042,4,4
HC_q3a11,dante,"dal mio ",8,medium,85,0.334,0.0042,4,5
HC_q3a11,dante,"ura.    ",8,medium,514,0.339,0.0018,28,1
HC_q3a11,dante,"ura.    ",8,medium,514,0.3345,0.0018,28,2
HC_q3a11,dante,"ura.    ",8,medium,514,0.3321,0.0018,28,3
HC_q3a11,dante,"ura.    ",8,medium,514,0.3471,0.0018,28,4
HC_q3a11,dante,"ura.    ",8,medium,514,0.3427,0.0018,28,5
HC_q3a11,dante," figura,",8,medium,32,0.2666,0.0015,4,1
HC_q3a11,dante," figura,",8,medium,32,0.2633,0.0015,4,2
HC_q3a11,dante," figura,",8,medium,32,0.2623,0.0015,4,3
HC_q3a11,dante," figura,",8,medium,32,0.2624,0.0015,4,4
HC_q3a11,dante," figura,",8,medium,32,0.2623,0.0015,4,5
HC_q3a11,dante,"egio e l",8,medium,10,0.3209,0.0014,1,1
HC_q3a11,dante,"egio e l",8,medium,10,0.3044,0.0014,1,2
HC_q3a11,dante,"egio e l",8,medium,10,0.2988,0.0014,1,3
HC_q3a11,dante,"egio e l",8,medium,10,0.293,0.0014,1,4
HC_q3a11,dante,"egio e l",8,medium,10,0.3015,0.0014,1,5
HC_q3a11,dante,"n le suo",8,medium,16,0.4671,0.0011,2,1
HC_q3a11,dante,"n le suo",8,medium,16,0.3443,0.0011,2,2
HC_q3a11,dante,"n le suo",8,medium,16,0.4235,0.0011,2,3
HC_q3a11,dante,"n le suo",8,medium,16,0.402,0.0011,2,4
HC_q3a11,dante,"n le suo",8,medium,16,0.4384,0.0011,2,5
HC_q3a11,dante,"a,  «ch",8,rare,10,0.5663,0.002,1,1
HC_q3a11,dante,"a,  «ch",8,rare,10,0.5395,0.002,1,2
HC_q3a11,dante,"a,  «ch",8,rare,10,0.6076,0.002,1,3
HC_q3a11,dante,"a,  «ch",8,rare,10,0.5967,0.002,1,4
HC_q3a11,dante,"a,  «ch",8,rare,10,0.5481,0.002,1,5
HC_q3a11,dante,"rutto;  ",8,rare,31,1.284,0.0019,2,1
HC_q3a11,dante,"rutto;  ",8,rare,31,1.0446,0.0019,2,2
HC_q3a11,dante,"rutto;  ",8,rare,31,0.5868,0.0019,2,3
HC_q3a11,dante,"rutto;  ",8,rare,31,0.3495,0.0019,2,4
HC_q3a11,dante,"rutto;  ",8,rare,31,0.342,0.0019,2,5
HC_q3a11,dante,"duol pur",8,medium,10,0.2937,0.0022,1,1
HC_q3a11,dante,"duol pur",8,medium,10,0.2643,0.0022,1,2
HC_q3a11,dante,"duol pur",8,medium,10,0.2633,0.0022,1,3
HC_q3a11,dante,"duol pur",8,medium,10,0.2626,0.0022,1,4
HC_q3a11,dante,"duol pur",8,medium,10,0.2631,0.0022,1,5
HC_q3a11,dante,"bita dis",8,medium,10,0.4185,0.0016,1,1
HC_q3a11,dante,"bita dis",8,medium,10,0.3713,0.0016,1,2
HC_q3a11,dante,"bita dis",8,medium,10,0.3247,0.0016,1,3
HC_q3a11,dante,"bita dis",8,medium,10,0.2876,0.0016,1,4
HC_q3a11,dante,"bita dis",8,medium,10,0.2858,0.0016,1,5
HC_q3a11,dante,"ta canti",8,common,9,0.2842,0.0017,1,1
HC_q3a11,dante,"ta canti",8,common,9,0.2831,0.0017,1,2
HC_q3a11,dante,"ta canti",8,common,9,0.2814,0.0017,1,3
HC_q3a11,dante,"ta canti",8,common,9,0.2801,0.0017,1,4
HC_q3a11,dante,"ta canti",8,common,9,0.2807,0.0017,1,5
HC_q3a11,dante,"  su la fiumana ",16,medium,16,0.2373,0.0025,1,1
HC_q3a11,dante,"  su la fiumana ",16,medium,16,0.1931,0.0025,1,2
HC_q3a11,dante,"  su la fiumana ",16,medium,16,0.2224,0.0025,1,3
HC_q3a11,dante,"  su la fiumana ",16,medium,16,0.2298,0.0025,1,4
HC_q3a11,dante,"  su la fiumana ",16,medium,16,0.1949,0.0025,1,5
HC_q3a11,dante,"tre faville c’",16,rare,16,0.2546,0.002,1,1
HC_q3a11,dante,"tre faville c’",16,rare,16,0.1588,0.002,1,2
HC_q3a11,dante,"tre faville c’",16,rare,16,0.2108,0.002,1,3
HC_q3a11,dante,"tre faville c’",16,rare,16,0.172,0.002,1,4
HC_q3a11,dante,"tre faville c’",16,rare,16,0.1413,0.002,1,5
HC_q3a11,dante,"hing for  copies",16,medium,16,0.1501,0.0025,1,1
HC_q3a11,dante,"hing for  copies",16,medium,16,0.1335,0.0025,1,2
HC_q3a11,dante,"hing for  copies",16,medium,16,0.1336,0.0025,1,3
HC_q3a11,dante,"hing for  copies",16,medium,16,0.1328,0.0025,1,4
HC_q3a11,dante,"hing for  copies",16,medium,16,0.1335,0.0025,1,5
HC_q3a11,dante,"rlo e di Ridolfo",16,medium,16,0.1375,0.0015,1,1
HC_q3a11,dante,"rlo e di Ridolfo",16,medium,16,0.1344,0.0015,1,2
HC_q3a11,dante,"rlo e di Ridolfo",16,medium,16,0.1333,0.0015,1,3
HC_q3a11,dante,"rlo e di Ridolfo",16,medium,16,0.1337,0.0015,1,4
HC_q3a11,dante,"rlo e di Ridolfo",16,medium,16,0.1335,0.0015,1,5
HC_q3a11,dante,"� ciascun che gi",16,rare,16,0.1608,0.0016,1,1
HC_q3a11,dante,"� ciascun che gi",16,rare,16,0.1615,0.0016,1,2
HC_q3a11,dante,"� ciascun che gi",16,rare,16,0.2417,0.0016,1,3
HC_q3a11,dante,"� ciascun che gi",16,rare,16,0.9265,0.0016,1,4
HC_q3a11,dante,"� ciascun che gi",16,rare,16,0.2601,0.0016,1,5
HC_q3a11,dante,"  per la corona ",16,medium,16,0.2593,0.0027,1,1
HC_q3a11,dante,"  per la corona ",16,medium,16,0.2502,0.0027,1,2
HC_q3a11,dante,"  per la corona ",16,medium,16,0.161,0.0027,1,3
HC_q3a11,dante,"  per la corona ",16,medium,16,0.1597,0.0027,1,4
HC_q3a11,dante,"  per la corona ",16,medium,16,0.1523,0.0027,1,5
HC_q3a11,dante,"a dentro tutte p",16,medium,16,0.1389,0.002,1,1
HC_q3a11,dante,"a dentro tutte p",16,medium,16,0.1343,0.002,1,2
HC_q3a11,dante,"a dentro tutte p",16,medium,16,0.1339,0.002,1,3
HC_q3a11,dante,"a dentro tutte p",16,medium,16,0.1329,0.002,1,4
HC_q3a11,dante,"a dentro tutte p",16,medium,16,0.1325,0.002,1,5
HC_q3a11,dante,"of the country w",16,rare,32,0.1564,0.002,2,1
HC_q3a11,dante,"of the country w",16,rare,32,0.1339,0.002,2,2
HC_q3a11,dante,"of the country w",16,rare,32,0.1336,0.002,2,3
HC_q3a11,dante,"of the country w",16,rare,32,0.1312,0.002,2,4
HC_q3a11,dante,"of the country w",16,rare,32,0.1316,0.002,2,5
HC_q3a11,dante,"o di maschio fem",16,medium,16,0.1361,0.0013,1,1
HC_q3a11,dante,"o di maschio fem",16,medium,16,0.14,0.0013,1,2
